stop_sequence,stop_id,departure_time,pickup_type,drop_off_type,timePoint,shape_dist_traveled,prev_stop_id,prev_departure_time,distance_from_previous,time_diff
17,605,07:33:00,0,0,0,12434.0,585,07:31:00,835.0,0:02:00
18,404055,07:37:00,0,0,0,15495.0,605,07:33:00,3061.0,0:04:00
20,357,07:40:00,0,0,0,18267.0,404055,07:37:00,2772.0,0:03:00
21,493,07:41:00,0,0,0,19399.0,357,07:40:00,1132.0,0:01:00
22,644923,07:44:00,0,0,0,21416.0,493,07:41:00,2017.0,0:03:00
23,1073,07:46:00,0,0,0,23309.0,644923,07:44:00,1893.0,0:02:00
24,955,07:47:00,0,0,0,24146.0,1073,07:46:00,837.0,0:01:00
25,1027,07:49:00,0,0,0,25712.0,955,07:47:00,1566.0,0:02:00
26,1097,07:50:00,0,0,0,26488.0,1027,07:49:00,776.0,0:01:00
27,883,07:52:00,0,0,0,28232.0,1097,07:50:00,1744.0,0:02:00
28,568,07:54:00,0,0,0,29415.0,883,07:52:00,1183.0,0:02:00
29,445,07:56:00,0,0,0,30329.0,568,07:54:00,914.0,0:02:00
30,473,07:57:00,0,0,0,31152.0,445,07:56:00,823.0,0:01:00
31,609,07:58:00,0,0,0,31684.0,473,07:57:00,532.0,0:01:00
33,849,07:59:00,0,0,0,32314.0,609,07:58:00,630.0,0:01:00
34,929,08:00:00,0,0,0,32937.0,849,07:59:00,623.0,0:01:00
35,943,08:01:00,0,0,0,33416.0,929,08:00:00,479.0,0:01:00
36,629,08:03:00,0,0,1,34285.0,943,08:01:00,869.0,0:02:00
37,125932,08:05:00,0,0,0,34878.0,629,08:03:00,593.0,0:02:00
1,125885,14:47:00,0,1,1,0.0,125885,14:47:00,0.0,0
3,904,14:49:00,0,0,0,805.0,125885,14:47:00,805.0,0:02:00
4,603,14:51:00,0,0,0,1582.0,904,14:49:00,777.0,0:02:00
5,578,14:52:00,0,0,0,2023.0,603,14:51:00,441.0,0:01:00
6,994,14:53:00,0,0,0,2533.0,578,14:52:00,510.0,0:01:00
7,757,14:55:00,0,0,0,3728.0,994,14:53:00,1195.0,0:02:00
8,464,14:56:00,0,0,0,4368.0,757,14:55:00,640.0,0:01:00
9,644929,14:57:00,0,0,0,4828.0,464,14:56:00,460.0,0:01:00
10,644922,14:58:00,0,0,0,5250.0,644929,14:57:00,422.0,0:01:00
12,238176,14:59:00,0,0,0,6533.0,644922,14:58:00,1283.0,0:01:00
13,36,15:03:00,0,0,0,9146.0,238176,14:59:00,2613.0,0:04:00
14,240,15:11:00,0,0,1,14214.0,36,15:03:00,5068.0,0:08:00
15,740,15:13:00,0,0,0,15924.0,240,15:11:00,1710.0,0:02:00
17,272,15:17:00,0,0,0,18750.0,740,15:13:00,2826.0,0:04:00
18,518,15:19:00,0,0,0,20025.0,272,15:17:00,1275.0,0:02:00
19,993,15:21:00,0,0,0,21811.0,518,15:19:00,1786.0,0:02:00
20,678,15:22:00,0,0,0,22422.0,993,15:21:00,611.0,0:01:00
23,196,15:33:00,0,0,0,30627.0,678,15:22:00,8205.0,0:11:00
24,269,15:34:00,0,0,0,31580.0,196,15:33:00,953.0,0:01:00
25,125965,15:35:00,0,0,0,32484.0,269,15:34:00,904.0,0:01:00
26,670,15:36:00,0,0,0,33255.0,125965,15:35:00,771.0,0:01:00
28,326989,15:42:00,0,0,0,39318.0,670,15:36:00,6063.0,0:06:00
29,104,15:47:00,0,0,0,44689.0,326989,15:42:00,5371.0,0:05:00
30,318844,15:49:00,0,0,0,45445.0,104,15:47:00,756.0,0:02:00
32,102,15:51:00,0,0,0,46238.0,318844,15:49:00,793.0,0:02:00
33,506574,15:52:00,0,0,1,46594.0,102,15:51:00,356.0,0:01:00
